구,면적 (km²),구성비 (%)
소계,605.20,100.00
종로구,23.91,3.95
중구,9.96,1.65
용산구,21.87,3.61
성동구,16.82,2.78
광진구,17.06,2.82
동대문구,14.22,2.35
중랑구,18.50,3.06
성북구,24.58,4.06
강북구,23.60,3.90
도봉구,20.65,3.41
노원구,35.44,5.86
은평구,29.71,4.91
서대문구,17.63,2.91
마포구,23.85,3.94
양천구,17.41,2.88
강서구,41.45,6.85
구로구,20.12,3.32
금천구,13.02,2.15
영등포구,24.55,4.06
동작구,16.36,2.70
관악구,29.57,4.89
서초구,46.97,7.76
강남구,39.50,6.53
송파구,33.88,5.60
강동구,24.59,4.06
