년도,구,소계_병원수
2021,소계,18261
2021,종로구,489
2021,중구,572
2021,용산구,323
2021,성동구,460
2021,광진구,559
2021,동대문구,596
2021,중랑구,535
2021,성북구,533
2021,강북구,467
2021,도봉구,366
2021,노원구,737
2021,은평구,688
2021,서대문구,437
2021,마포구,762
2021,양천구,651
2021,강서구,887
2021,구로구,583
2021,금천구,356
2021,영등포구,793
2021,동작구,595
2021,관악구,710
2021,서초구,1306
2021,강남구,2790
2021,송파구,1214
2021,강동구,852
