년도,구,합계_공원수 (개소)
2022,종로구,106
2022,중구,70
2022,용산구,107
2022,성동구,100
2022,광진구,68
2022,동대문구,92
2022,중랑구,113
2022,성북구,122
2022,강북구,87
2022,도봉구,80
2022,노원구,187
2022,은평구,136
2022,서대문구,124
2022,마포구,144
2022,양천구,123
2022,강서구,173
2022,구로구,116
2022,금천구,55
2022,영등포구,108
2022,동작구,86
2022,관악구,135
2022,서초구,179
2022,강남구,165
2022,송파구,174
2022,강동구,129
2022,서울대공원,1
