년도,구,계_구역수 (개)
2022,종로구,28
2022,중구,13
2022,용산구,9
2022,성동구,19
2022,광진구,12
2022,동대문구,18
2022,중랑구,10
2022,성북구,11
2022,강북구,8
2022,도봉구,16
2022,노원구,19
2022,은평구,12
2022,서대문구,9
2022,마포구,12
2022,양천구,12
2022,강서구,20
2022,구로구,19
2022,금천구,13
2022,영등포구,11
2022,동작구,31
2022,관악구,12
2022,서초구,8
2022,강남구,21
2022,송파구,32
2022,강동구,11
