연도,구,평균시세
2021,강남구,138010.04
2021,강동구,62549.12
2021,강북구,35889.32
2021,강서구,40366.03
2021,관악구,48427.37
2021,광진구,65594.91
2021,구로구,42493.28
2021,금천구,39312.0
2021,노원구,57137.99
2021,도봉구,34412.01
2021,동대문구,59876.7
2021,동작구,74708.5
2021,마포구,73497.0
2021,서대문구,61970.74
2021,서초구,126976.72
2021,성동구,106179.46
2021,성북구,64232.34
2021,송파구,74723.41
2021,양천구,54388.92
2021,영등포구,64840.25
2021,용산구,110899.18
2021,은평구,40075.63
2021,종로구,69175.89
2021,중구,69838.72
2021,중랑구,49299.39
